timestamp,frame_path,brightness,contrast,saturation,edge_density
0,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0000s.jpg,28.078993055555557,42.453659495285194,40.35167100694444,0.1372612847222222
5,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0005s.jpg,47.5283203125,70.71343146059398,18.891710069444443,0.1714409722222222
10,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0010s.jpg,26.505967881944443,49.74345607934493,35.8740234375,0.1391059027777778
15,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0015s.jpg,29.71343315972222,50.12631849299658,35.403103298611114,0.1508246527777778
20,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0020s.jpg,20.59353298611111,39.82606957198678,43.76117621527778,0.13650173611111113
25,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0025s.jpg,30.07671440972222,52.26592656127951,34.44053819444444,0.16297743055555555
30,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0030s.jpg,30.356553819444443,52.626845734314,34.462890625,0.16319444444444445
35,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0035s.jpg,42.740017361111114,69.69914037808603,18.90386284722222,0.13389756944444445
40,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0040s.jpg,25.285481770833332,39.73416151505346,24.93804253472222,0.14680989583333334
45,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0045s.jpg,24.0791015625,34.63238134406679,26.67502170138889,0.15125868055555555
50,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0050s.jpg,21.03830295138889,39.441133668689275,47.50010850694444,0.1343315972222222
55,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0055s.jpg,26.74685329861111,39.7317344377901,41.061740451388886,0.13845486111111113
60,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0060s.jpg,75.03439670138889,103.96125272299767,2.8697916666666665,0.13465711805555555
65,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0065s.jpg,56.57899305555556,91.00655816966622,15.307183159722221,0.1371527777777778
70,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0070s.jpg,56.719943576388886,91.42622477283032,15.578125,0.1298828125
75,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0075s.jpg,28.82269965277778,46.92018457803502,31.418294270833332,0.1576605902777778
80,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0080s.jpg,27.40212673611111,40.25067896241412,41.370442708333336,0.14442274305555555
85,dist/reference_analysis/20260602_最新剪辑参考4条动态视觉母版重解析_latest_4_dynamic_visual_master_reparse/reference_01/frames_5s/t0085s.jpg,15.294813368055555,33.880451321955626,59.324869791666664,0.10655381944444443
