source_dir	relative_path	target_path	size	source_sha256	target_sha256	size_match	checksum_match	action
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	AGENTS.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/AGENTS.md	7419	c107d4649b63f3d436bcd609613575e631d22338fab19a9c5a1d55f2d41051f9	c107d4649b63f3d436bcd609613575e631d22338fab19a9c5a1d55f2d41051f9	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/generation_gate.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/generation_gate.json	8822	43404032cdf3c8e421f82b72e495e47a500f2a79f756351d3f8823b7f0bce7ad	43404032cdf3c8e421f82b72e495e47a500f2a79f756351d3f8823b7f0bce7ad	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/captions.srt	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/captions.srt	309	917784144a730bb2bbdeedea5f8177ae6ded0c1340d26ae347cd857872a52819	917784144a730bb2bbdeedea5f8177ae6ded0c1340d26ae347cd857872a52819	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/visual_generation_plan.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/visual_generation_plan.json	3637	3f1e10bd7dca574baa8c49cce9b38f0acf55379fc0bba7a4cd8465940e27b75b	3f1e10bd7dca574baa8c49cce9b38f0acf55379fc0bba7a4cd8465940e27b75b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/timeline.json	690	635af87e70cce4a3436789dc738e3ec6e4f636d9cbada651f61cc7e24302dcb8	635af87e70cce4a3436789dc738e3ec6e4f636d9cbada651f61cc7e24302dcb8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/assembly_plan.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/assembly_plan.json	1666	11f5320c17aa38b9b54b3ed132153b844cc318c793d655651bc345d431babc85	11f5320c17aa38b9b54b3ed132153b844cc318c793d655651bc345d431babc85	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/manifest.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/manifest.json	34772	38d12311d0b777e0bf2ea57a5cc87316c33e632bc76bc3224405f1fde61b41c5	38d12311d0b777e0bf2ea57a5cc87316c33e632bc76bc3224405f1fde61b41c5	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/final.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/final.mp4	2087333	7fdb1af751a1425db3c9efbde009e7e55e7a2ff534716843b072f21badd60e3f	7fdb1af751a1425db3c9efbde009e7e55e7a2ff534716843b072f21badd60e3f	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/preview_storyboard.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/preview_storyboard.json	978	4bd959f7152def1d022b1515c589784cd2891169ecfd12f2dda7b06831ef6f7b	4bd959f7152def1d022b1515c589784cd2891169ecfd12f2dda7b06831ef6f7b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo/result_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo/result_summary.json	1354	8a5401aa46e945dc982d8f1399e7f9e74b1c5dbb644fd509a7cc294360dd4237	8a5401aa46e945dc982d8f1399e7f9e74b1c5dbb644fd509a7cc294360dd4237	True	True	copied
